OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"29060","12302494","22","118651","62240","2",,"585813",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,93272359.8692366,0.609999999999559,0.00851875000000241,"118651","9400205"
"29061","12302495","22","118652","62241","2",,"585816",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,90179520.575353,0.590000000000032,0.00823749999999994,"118652","9400205"
"29062","12302496","22","118653","62242","2",,"585826",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,38182877.3909995,0.32000000000005,0.00348750000000019,"118653","9400205"
"29063","12302497","22","118654","62243","2",,"585835",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1022103198.80824,2.38999999999976,0.0910937500000028,"118654","9400205"
"29065","12302499","22","118656","14886","2","14878","586088","3625059", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,520584030.713909,1.23000000000047,0.0456750000000019,"118656","9400205"
"29066","12302500","22","118657","62245","2",,"586415",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,73435214.890221,0.410000000000082,0.00633749999999856,"118657","9400205"
"29067","12302501","22","118658","25736","2","14897","586491","3631164", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,177894475.448248,0.699999999999932,0.0153374999999988,"118658","9400205"
"29068","12302502","22","118659","14887","2",,"586633","3625501", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2412991731.95956,2.88999999999999,0.207393750000002,"118659","9400205"
"29095","12302529","22","118686","62267","1",,"590364",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,73518535.0709221,0.430000000000291,0.00684375000000077,"118686","9400205"
"29096","12302530","22","118687","62268","1","14807","590475",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3169436556.80331,5.90999999999883,0.294975000000007,"118687","9400205"
"29097","12302531","22","118688","62268","1","14828","590475",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4026992.51231043,0.139999999999986,0.000375000000000028,"118688","9400205"
"29098","12302532","22","118689","62268","1","14830","590475",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2756502010.51956,6.19499999999903,0.256293749999994,"118689","9400205"
"29099","12302533","22","118690","62268","1","14861","590475",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3065350858.7168,4.99499999999898,0.285925000000001,"118690","9400205"
"29100","12302534","22","118691","62268","1","14935","590475",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5183477444.71991,5.64500000000021,0.4823375,"118691","9400205"
"29102","12302536","22","118693","62270","2",,"590505",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,127519605.188526,0.675000000000068,0.01181875,"118693","9400205"
"29103","12302537","22","118694","62271","1",,"590512",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,88493722.0873697,0.535000000000082,0.00819999999999901,"118694","9400205"
"29104","12302538","22","118695","62272","1",,"590543",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,337361986.686616,1.01499999999942,0.0312437499999899,"118695","9400205"
"29105","12302539","22","118696","62273","2",,"590551",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4906951.78414545,0.120000000000118,0.000450000000001029,"118696","9400205"
"29106","12302540","22","118697","62274","2",,"590557",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6406630.03206407,0.135000000000105,0.000587500000001205,"118697","9400205"
"29107","12302541","22","118698","62275","2",,"590560",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8383867.81278417,0.149999999999977,0.000768750000000023,"118698","9400205"
"29108","12302542","22","118699","62276","2",,"590565",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28363054.6396293,0.294999999999959,0.00259999999999868,"118699","9400205"
"29110","12302544","22","118701","62278","2",,"590641",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,17614039.2535943,0.200000000000045,0.00161250000000062,"118701","9400205"
"29111","12302545","22","118702","62279","2",,"590656",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28206196.3368245,0.290000000000077,0.00258124999999857,"118702","9400205"
"29112","12302546","22","118703","62280","1",,"590671",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18580780.079921,0.2650000000001,0.00169999999999961,"118703","9400205"
"29114","12302548","22","118705","62282","1",,"590700",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,62728284.4358058,0.454999999999927,0.00573750000000008,"118705","9400205"
"29115","12302549","22","118706","62283","2",,"590736",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,198480091.414316,1.03999999999962,0.0181312499999957,"118706","9400205"
"29116","12302550","22","118707","62284","2",,"590759",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,46660944.3977114,0.324999999999818,0.00426250000000049,"118707","9400205"
"29117","12302551","22","118708","62285","2",,"590767",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2475635453.83262,4.35500000000093,0.225381250000001,"118708","9400205"
"29118","12302552","22","118709","62286","2",,"590797",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,63334123.0587466,0.504999999999768,0.0057499999999992,"118709","9400205"
"29119","12302553","22","118710","62287","2",,"590802",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,373704063.073076,1.34500000000014,0.0338687500000068,"118710","9400205"
"29120","12302554","22","118711","62288","2",,"590839",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1089276775.47087,2.56999999999971,0.0964687500000051,"118711","9400205"
"29121","12302555","22","118712","62289","2",,"590865",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,140419841.847316,0.605000000000018,0.0124437499999994,"118712","9400205"
"29122","12302556","22","118713","62290","1",,"590887",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1830803734.61774,3.31499999999949,0.161843749999996,"118713","9400205"
"29123","12302557","22","118714","62291","2",,"591220",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3280529250.32837,3.29499999999985,0.284031250000003,"118714","9400205"
"29124","12302558","22","118715","62292","2",,"591421",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,184863353.005455,0.760000000000446,0.0159500000000032,"118715","9400205"
"29125","12302559","22","118716","14897","2",,"591469","3631208", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1537669107.49803,2.48999999999967,0.132418749999995,"118716","9400205"
"29160","12302594","22","118751","62314","2",,"595281",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8826263.08002337,0.129999999999995,0.000818749999999932,"118751","9400205"
"29161","12302595","22","118752","62315","2",,"595309",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,67071990.9937357,0.474999999999909,0.00621874999999906,"118752","9400205"
"29163","12302597","22","118754","62317","2",,"595366",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6815941.36030109,0.150000000000205,0.000625000000000284,"118754","9400205"
"29164","12302598","22","118755","25840","1","14608","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,10184316523.9475,13.5500000000002,0.927887499999992,"118755","9400205"
"29165","12302599","22","118756","25840","1","14610","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,27177134543.5421,32.5800000000025,2.45898125000001,"118756","9400205"
"29166","12302600","22","118757","25840","1","14641","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,13336102939.4094,18.1550000000004,1.19786250000002,"118757","9400205"
"29167","12302601","22","118758","25840","1","14650","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,144879498.838566,0.975000000000023,0.0128312500000005,"118758","9400205"
"29168","12302602","22","118759","25840","1","14658","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2981231785.46394,4.62500000000011,0.270562500000006,"118759","9400205"
"29169","12302603","22","118760","25840","1","25333","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1708567490.04118,3.1849999999996,0.154512500000006,"118760","9400205"
"29170","12302604","22","118761","25840","1","14681","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,614175357.542126,1.87499999999989,0.0545500000000012,"118761","9400205"
"29171","12302605","22","118762","25840","1","14715","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,383029064.908172,1.36000000000001,0.0345812499999969,"118762","9400205"
"29172","12302606","22","118763","25840","1","14721","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1118224636.35539,3.54000000000133,0.0994187499999944,"118763","9400205"
"29173","12302607","22","118764","25840","1","25412","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,31559130.5194918,0.3299999999997,0.00287500000000074,"118764","9400205"
"29174","12302608","22","118765","25840","1","14777","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2121928392.34815,4.68000000000052,0.192624999999991,"118765","9400205"
"29175","12302609","22","118766","25840","1","14912","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1568090155.13169,3.27999999999997,0.136393749999996,"118766","9400205"
"29176","12302610","22","118767","25840","1","14923","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2123284541.16018,2.875,0.184993749999993,"118767","9400205"
"29177","12302611","22","118768","25840","1","14952","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,60490327383.4252,65.2500000000032,5.37836875000001,"118768","9400205"
"29178","12302612","22","118769","25840","1","14985","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,104212919.430014,0.719999999999573,0.00904999999999945,"118769","9400205"
"29179","12302613","22","118770","25840","1","15072","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,109322807.364798,0.640000000000441,0.00956249999999838,"118770","9400205"
"29180","12302614","22","118771","25840","1","15079","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,372498442.986523,1.23499999999979,0.0324437499999984,"118771","9400205"
"29181","12302615","22","118772","25840","1","26205","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1983826268.18077,3.84999999999991,0.176562500000001,"118772","9400205"
"29182","12302616","22","118773","25840","1","15191","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,537610215.701773,2.83499999999981,0.0467187499999899,"118773","9400205"
"29183","12302617","22","118774","25840","1","15220","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,132762261.009835,0.620000000000346,0.0116875000000028,"118774","9400205"
"29184","12302618","22","118775","25840","1","15294","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2245745654.59679,3.91500000000008,0.196093749999995,"118775","9400205"
"29185","12302619","22","118776","25840","1","15326","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,250767880.247246,1.29500000000019,0.0220062499999983,"118776","9400205"
"29186","12302620","22","118777","25840","1","15328","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,27517984.6377373,0.404999999999973,0.00240000000000246,"118777","9400205"
"29187","12302621","22","118778","25840","1","15362","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,591878230.771105,2.00000000000068,0.0518562500000128,"118778","9400205"
"29188","12302622","22","118779","25840","1","15365","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,454839680.077768,1.67000000000019,0.0396500000000026,"118779","9400205"
"29189","12302623","22","118780","25840","1","15370","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3276999962.46907,4.20499999999993,0.284275000000005,"118780","9400205"
"29190","12302624","22","118781","25840","1","15378","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,10927017455.6123,10.0350000000001,0.989300000000016,"118781","9400205"
"29191","12302625","22","118782","25840","1","15386","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1686672846.98989,2.87000000000057,0.148275000000001,"118782","9400205"
"29192","12302626","22","118783","25840","1","15435","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,54199262.0957351,0.485000000000127,0.00474375000000132,"118783","9400205"
"29193","12302627","22","118784","25840","1","15437","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,822909455.148121,3.33999999999992,0.0720562500000022,"118784","9400205"
"29194","12302628","22","118785","25840","1","15446","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,56202457.146874,0.464999999999804,0.00489999999999919,"118785","9400205"
"29195","12302629","22","118786","25840","1","15448","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,189724594.798853,0.835000000000036,0.0165250000000001,"118786","9400205"
"29196","12302630","22","118787","25840","1","15449","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1535650621.64951,4.41999999999973,0.134106249999991,"118787","9400205"
"29197","12302631","22","118788","25840","1","15469","595384","3636288", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,717332486.948837,1.78500000000042,0.063068750000001,"118788","9400205"
