MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80004580000",Parkland,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026600000000000
"80004590000",Parkland,"80107107315","8107315","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.394500000000000
"80004601000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037800000000000
"80004602000",Residential,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026500000000000
"80004610000",Residential,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045600000000000
"80004620000",Residential,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045400000000000
"80004631000",Residential,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032400000000000
"80004632000",Commercial,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005200000000000
"80004633000",Residential,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040700000000000
"80004640000",Residential,"80107107309","8107309","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057000000000000
"80004650000",Residential,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017300000000000
"80004660000",Residential,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018900000000000
"80004670000",Residential,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026700000000000
"80004680000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025000000000000
"80004690000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033200000000000
"80004700000",Residential,"80107107302","8107302","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036700000000000
"80004710000",Residential,"80107107302","8107302","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049100000000000
"80004720000",Residential,"80107107302","8107302","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050600000000000
"80004730000",Residential,"80107107302","8107302","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040700000000000
"80004740000",Residential,"80107107310","8107310","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.078300000000000
"80004750000",Residential,"80107107310","8107310","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.078700000000000
"80004760000",Residential,"80107107312","8107312","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.068800000000000
"80004770000",Residential,"80107107303","8107303","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035600000000000
"80004780000",Residential,"80107107303","8107303","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038800000000000
"80004790000",Residential,"80107107303","8107303","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050300000000000
"80004800000",Residential,"80107107303","8107303","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038700000000000
"80004810000",Residential,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042700000000000
"80004820000",Residential,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051700000000000
"80004830000",Residential,"80107107303","8107303","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037700000000000
"80004890000",Parkland,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046600000000000
"80004901000",Parkland,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050500000000000
"80004902000",Parkland,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008900000000000
"80004910000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026300000000000
"80004920000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034100000000000
"80004930000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027100000000000
"80004940000",Residential,"80107107313","8107313","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030800000000000
"80004950000",Residential,"80107107316","8107316","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039400000000000
"80004961000",Residential,"80107107316","8107316","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026700000000000
"80004962000",Residential,"80107107316","8107316","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.099100000000000
"80004970000",Residential,"80107107301","8107301","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058900000000000
"80004980000",Residential,"80107107301","8107301","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037600000000000
"80004990000",Residential,"80107107308","8107308","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.071700000000000
"80005000000",Residential,"80107107308","8107308","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036500000000000
"80005010000",Residential,"80107107312","8107312","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049800000000000
"80005020000",Residential,"80107107312","8107312","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041400000000000
"80005030000",Residential,"80107107304","8107304","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027100000000000
"80005040000",Residential,"80107107316","8107316","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036400000000000
"80005050000",Residential,"80107107304","8107304","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024800000000000
"80005060000",Residential,"80107107304","8107304","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030300000000000
"80005070000",Residential,"80107107301","8107301","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032300000000000
"80005080000",Residential,"80107107301","8107301","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031800000000000
"80005090000",Parkland,"80107107310","8107310","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.479800000000000
"80005100000",Parkland,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011800000000000
"80005110000",Residential,"80107107310","8107310","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.084400000000000
"80005120000",Parkland,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030300000000000
"80005130000",Residential,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021800000000000
"80005140000",Residential,"80107107307","8107307","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042400000000000
"80005150000",Residential,"80107107311","8107311","801071073","81073",Calwell,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033100000000000
